StandortID,KaboStatus,AktStandorttyp,x_200,y_200,Gemeinde,periode,p.dat,param_txt,einheit,WertOB,WertOB_tab,Klasse_OB,WertUB,WertUB_tab,Klasse_UB
6450,HS,Grünland,2697600,1269800,Dägerlen,2,2000-08-23,Organische Substanz,%,4.1,4.1,os.2,1.9,1.9,os.1
6450,HS,Grünland,2697600,1269800,Dägerlen,3,2005-04-06,Organische Substanz,%,4.3,4.3,os.2,1.8,1.8,os.1
6450,HS,Grünland,2697600,1269800,Dägerlen,4,2010-04-21,Organische Substanz,%,5.3,5.3,os.3,1.3,1.3,os.1
6450,HS,Grünland,2697600,1269800,Dägerlen,5,2015-04-22,Organische Substanz,%,4.4,4.4,os.2,1.2,1.2,os.1
6450,HS,Grünland,2697600,1269800,Dägerlen,6,2020-06-03,Organische Substanz,%,4.8,4.8,os.2,1,1,os.1
6451,NS,Acker,2693200,1275000,Kleinandelfingen,1,1995-09-06,Organische Substanz,%,4,4,os.2,0.9,0.9,os.1
6451,NS,Acker,2693200,1275000,Kleinandelfingen,2,2000-08-02,Organische Substanz,%,4.4,4.4,os.2,NA,NA,NA
6451,NS,Acker,2693200,1275000,Kleinandelfingen,3,2005-09-14,Organische Substanz,%,3.6,3.6,os.2,NA,NA,NA
6451,NS,Acker,2693200,1275000,Kleinandelfingen,4,2010-04-07,Organische Substanz,%,3.7,3.7,os.2,1.1,1.1,os.1
6451,NS,Acker,2693200,1275000,Kleinandelfingen,5,2015-03-25,Organische Substanz,%,3.5,3.5,os.2,0.9,0.9,os.1
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,1,1995-09-06,Organische Substanz,%,4.2,4.2,os.2,0.6,0.6,os.1
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,2,2000-07-25,Organische Substanz,%,4.9,4.9,os.2,0.5,0.5,os.1
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,3,2005-04-06,Organische Substanz,%,5.3,5.3,os.3,0.9,0.9,os.1
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,4,2010-03-24,Organische Substanz,%,5.4,5.4,os.3,1.3,1.3,os.1
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,5,2015-03-25,Organische Substanz,%,5.5,5.5,os.3,0.9,0.9,os.1
6452,HS,Grünland,2694600,1273200,Kleinandelfingen,6,2020-07-01,Organische Substanz,%,6.1,6.1,os.3,0.7,0.7,os.1
6453,NS,Wald,2696200,1268200,Dägerlen,1,1995-09-14,Organische Substanz,%,4.5,4.5,os.2,1,1,os.1
6453,NS,Wald,2696200,1268200,Dägerlen,2,2000-07-19,Organische Substanz,%,5.8,5.8,os.3,0.9,0.9,os.1
6453,NS,Wald,2696200,1268200,Dägerlen,3,2005-11-09,Organische Substanz,%,5,5,os.3,1.3,1.3,os.1
6453,NS,Wald,2696200,1268200,Dägerlen,4,2010-10-06,Organische Substanz,%,4.8,4.8,os.2,1,1,os.1
6453,NS,Wald,2696200,1268200,Dägerlen,5,2015-07-08,Organische Substanz,%,5.3,5.3,os.3,1,1,os.1
6454,HS,Acker,2689600,1269400,Volken,1,1995-09-08,Organische Substanz,%,1.4,1.4,os.1,0.7,0.7,os.1
6454,HS,Acker,2689600,1269400,Volken,2,2000-10-18,Organische Substanz,%,1.5,1.5,os.1,1.2,1.2,os.1
6454,HS,Acker,2689600,1269400,Volken,3,2005-04-06,Organische Substanz,%,1.6,1.6,os.1,0.7,0.7,os.1
6454,HS,Acker,2689600,1269400,Volken,4,2010-04-15,Organische Substanz,%,1.3,1.3,os.1,0.6,0.6,os.1
6454,HS,Acker,2689600,1269400,Volken,5,2015-03-19,Organische Substanz,%,1.4,1.4,os.1,0.6,0.6,os.1
6454,HS,Acker,2689600,1269400,Volken,6,2020-11-05,Organische Substanz,%,1.3,1.3,os.1,0.6,0.6,os.1
6455,NS,Acker,2696600,1267800,Hettlingen,1,1995-09-21,Organische Substanz,%,2.8,2.8,os.2,1,1,os.1
6455,NS,Acker,2696600,1267800,Hettlingen,2,2000-08-15,Organische Substanz,%,3.4,3.4,os.2,1.7,1.7,os.1
6455,NS,Acker,2696600,1267800,Hettlingen,4,2010-03-31,Organische Substanz,%,3.5,3.5,os.2,1.3,1.3,os.1
6455,NS,Acker,2696600,1267800,Hettlingen,5,2015-03-11,Organische Substanz,%,3.6,3.6,os.2,1,1,os.1
6456,NS,Acker,2693400,1266600,Neftenbach,1,1995-09-27,Organische Substanz,%,2.4,2.4,os.2,0.9,0.9,os.1
6456,NS,Acker,2693400,1266600,Neftenbach,2,2000-08-16,Organische Substanz,%,2.8,2.8,os.2,1.4,1.4,os.1
6456,NS,Acker,2693400,1266600,Neftenbach,4,2010-04-08,Organische Substanz,%,2.3,2.3,os.2,1,1,os.1
6456,NS,Acker,2693400,1266600,Neftenbach,5,2015-04-09,Organische Substanz,%,1.5,1.5,os.1,0.8,0.8,os.1
6457,NS,Acker,2692600,1268000,Neftenbach,1,1995-09-27,Organische Substanz,%,1.6,1.6,os.1,0.4,0.4,os.1
6457,NS,Acker,2692600,1268000,Neftenbach,2,2000-11-01,Organische Substanz,%,1.8,1.8,os.1,0.5,0.5,os.1
6457,NS,Acker,2692600,1268000,Neftenbach,4,2010-04-08,Organische Substanz,%,1.7,1.7,os.1,0.4,0.4,os.1
6457,NS,Acker,2692600,1268000,Neftenbach,5,2015-04-09,Organische Substanz,%,2.2,2.2,os.2,0.3,0.3,os.1
6457,NS,Acker,2692600,1268000,Neftenbach,6,2024-04-04,Organische Substanz,%,NA,NA,NA,NA,NA,NA
6458,NS,Acker,2693400,1268400,Henggart,1,1995-09-06,Organische Substanz,%,6.1,6.1,os.3,5.7,5.7,os.3
6458,NS,Acker,2693400,1268400,Henggart,2,2000-08-16,Organische Substanz,%,7.3,7.3,os.3,NA,NA,NA
6458,NS,Acker,2693400,1268400,Henggart,3,2005-08-11,Organische Substanz,%,7.1,7.1,os.3,NA,NA,NA
6458,NS,Acker,2693400,1268400,Henggart,4,2010-04-08,Organische Substanz,%,7.2,7.2,os.3,6.3,6.3,os.3
6458,NS,Acker,2693400,1268400,Henggart,5,2015-03-19,Organische Substanz,%,7.1,7.1,os.3,6,6,os.3
6459,NS,Acker,2693200,1274800,Kleinandelfingen,1,1995-10-30,Organische Substanz,%,2.1,2.1,os.2,0.7,0.7,os.1
6459,NS,Acker,2693200,1274800,Kleinandelfingen,2,2000-08-30,Organische Substanz,%,2.2,2.2,os.2,NA,NA,NA
6459,NS,Acker,2693200,1274800,Kleinandelfingen,3,2005-08-10,Organische Substanz,%,2,2,os.1,NA,NA,NA
6459,NS,Acker,2693200,1274800,Kleinandelfingen,4,2010-04-07,Organische Substanz,%,1.8,1.8,os.1,0.7,0.7,os.1
6459,NS,Acker,2693200,1274800,Kleinandelfingen,5,2015-03-25,Organische Substanz,%,2,2,os.2,0.7,0.7,os.1
6566,NS,Acker,2694000,1258200,Brütten,1,1996-07-18,Organische Substanz,%,4.3,4.3,os.2,2,2,os.2
6566,NS,Acker,2694000,1258200,Brütten,2,2001-03-28,Organische Substanz,%,4.6,4.6,os.2,NA,NA,NA
6566,NS,Acker,2694000,1258200,Brütten,3,2006-08-08,Organische Substanz,%,4.8,4.8,os.2,2.5,2.5,os.2
6566,NS,Acker,2694000,1258200,Brütten,4,2011-05-19,Organische Substanz,%,5.3,5.3,os.3,2.5,2.5,os.2
6566,NS,Acker,2694000,1258200,Brütten,5,2016-03-30,Organische Substanz,%,5.1,5.1,os.3,2.7,2.7,os.2
6570,NS,Acker,2694800,1240600,Egg,1,1996-08-06,Organische Substanz,%,4.8,4.8,os.2,2.1,2.1,os.2
6570,NS,Acker,2694800,1240600,Egg,2,2001-04-05,Organische Substanz,%,4.8,4.8,os.2,NA,NA,NA
6570,NS,Acker,2694800,1240600,Egg,3,2006-05-04,Organische Substanz,%,4.6,4.6,os.2,1.8,1.8,os.1
6570,NS,Acker,2694800,1240600,Egg,4,2011-06-22,Organische Substanz,%,5.8,5.8,os.3,2,2,os.1
6570,NS,Acker,2694800,1240600,Egg,5,2016-08-10,Organische Substanz,%,6.2,6.2,os.3,2.5,2.5,os.2
7089,NS,Wald,2676800,1257200,Buchs,1,1996-06-26,Organische Substanz,%,5.9,5.9,os.3,0.7,0.7,os.1
7089,NS,Wald,2676800,1257200,Buchs,2,2001-11-16,Organische Substanz,%,6.1,6.1,os.3,0.7,0.7,os.1
7089,NS,Wald,2676800,1257200,Buchs,3,2006-07-05,Organische Substanz,%,6.7,6.7,os.3,0.7,0.7,os.1
7089,NS,Wald,2676800,1257200,Buchs,4,2011-04-20,Organische Substanz,%,5.7,5.7,os.3,0.6,0.6,os.1
7089,NS,Wald,2676800,1257200,Buchs,5,2016-08-25,Organische Substanz,%,6.2,6.2,os.3,0.8,0.8,os.1
7089,NS,Wald,2676800,1257200,Buchs,6,2021-08-18,Organische Substanz,%,5.7,5.7,os.3,0.8,0.8,os.1
7090,NS,Wald,2679200,1256800,Niederhasli,1,1996-06-26,Organische Substanz,%,4.3,4.3,os.2,1.8,1.8,os.1
7090,NS,Wald,2679200,1256800,Niederhasli,2,2001-11-15,Organische Substanz,%,4.1,4.1,os.2,NA,NA,NA
7090,NS,Wald,2679200,1256800,Niederhasli,3,2006-06-14,Organische Substanz,%,4.5,4.5,os.2,0.9,0.9,os.1
7090,NS,Wald,2679200,1256800,Niederhasli,4,2011-05-31,Organische Substanz,%,5.1,5.1,os.3,0.9,0.9,os.1
7090,NS,Wald,2679200,1256800,Niederhasli,5,2016-06-15,Organische Substanz,%,4.3,4.3,os.2,1.1,1.1,os.1
7090,NS,Wald,2679200,1256800,Niederhasli,6,2021-08-04,Organische Substanz,%,4.5,4.5,os.2,0.9,0.9,os.1
7091,NS,Wald,2679800,1256200,Niederhasli,1,1996-06-26,Organische Substanz,%,6.7,6.7,os.3,1.6,1.6,os.1
7091,NS,Wald,2679800,1256200,Niederhasli,2,2001-11-15,Organische Substanz,%,7.6,7.6,os.3,0.9,0.9,os.1
7091,NS,Wald,2679800,1256200,Niederhasli,3,2006-07-05,Organische Substanz,%,6.5,6.5,os.3,0.6,0.6,os.1
7091,NS,Wald,2679800,1256200,Niederhasli,4,2011-05-31,Organische Substanz,%,7.3,7.3,os.3,1.1,1.1,os.1
7091,NS,Wald,2679800,1256200,Niederhasli,5,2016-08-25,Organische Substanz,%,6.3,6.3,os.3,0.6,0.6,os.1
7091,NS,Wald,2679800,1256200,Niederhasli,6,2021-09-21,Organische Substanz,%,6.2,6.2,os.3,0.7,0.7,os.1
7092,NS,Wald,2686000,1254800,Opfikon,1,1996-06-14,Organische Substanz,%,6.3,6.3,os.3,1.3,1.3,os.1
7092,NS,Wald,2686000,1254800,Opfikon,2,2001-08-29,Organische Substanz,%,6.8,6.8,os.3,1.2,1.2,os.1
7092,NS,Wald,2686000,1254800,Opfikon,3,2006-05-24,Organische Substanz,%,5.8,5.8,os.3,1.3,1.3,os.1
7092,NS,Wald,2686000,1254800,Opfikon,4,2011-05-25,Organische Substanz,%,6.6,6.6,os.3,1.2,1.2,os.1
7092,NS,Wald,2686000,1254800,Opfikon,5,2016-07-27,Organische Substanz,%,6.9,6.9,os.3,1.2,1.2,os.1
7092,NS,Wald,2686000,1254800,Opfikon,6,2021-09-14,Organische Substanz,%,6.1,6.1,os.3,1.4,1.4,os.1
7093,NS,Acker,2695200,1239400,Egg,1,1996-09-03,Organische Substanz,%,6.6,6.6,os.3,1.5,1.5,os.1
7093,NS,Acker,2695200,1239400,Egg,2,2001-06-01,Organische Substanz,%,6.5,6.5,os.3,NA,NA,NA
7093,NS,Acker,2695200,1239400,Egg,3,2006-09-21,Organische Substanz,%,6.3,6.3,os.3,2.4,2.4,os.2
7093,NS,Acker,2695200,1239400,Egg,4,2011-05-02,Organische Substanz,%,6.3,6.3,os.3,1.6,1.6,os.1
7093,NS,Acker,2695200,1239400,Egg,5,2016-05-04,Organische Substanz,%,6.5,6.5,os.3,1.7,1.7,os.1
7094,NS,Grünland,2701800,1240200,Gossau,1,1996-08-06,Organische Substanz,%,5.9,5.9,os.3,1.4,1.4,os.1
7094,NS,Grünland,2701800,1240200,Gossau,2,2001-02-22,Organische Substanz,%,7.1,7.1,os.3,NA,NA,NA
7094,NS,Grünland,2701800,1240200,Gossau,3,2006-05-10,Organische Substanz,%,7.1,7.1,os.3,NA,NA,NA
7094,NS,Grünland,2701800,1240200,Gossau,4,2011-08-25,Organische Substanz,%,8,8,os.3,1.1,1.1,os.1
7094,NS,Grünland,2701800,1240200,Gossau,5,2016-05-18,Organische Substanz,%,7.7,7.7,os.3,0.8,0.8,os.1
7095,NS,Grünland,2699200,1241600,Gossau,1,1996-07-24,Organische Substanz,%,5.1,5.1,os.3,1.6,1.6,os.1
7095,NS,Grünland,2699200,1241600,Gossau,2,2001-02-22,Organische Substanz,%,5,5,os.2,NA,NA,NA
7095,NS,Grünland,2699200,1241600,Gossau,3,2006-04-04,Organische Substanz,%,4.5,4.5,os.2,2.1,2.1,os.2
7095,NS,Grünland,2699200,1241600,Gossau,4,2011-06-09,Organische Substanz,%,5.6,5.6,os.3,NA,NA,NA
7095,NS,Grünland,2699200,1241600,Gossau,5,2016-05-18,Organische Substanz,%,5.3,5.3,os.3,1.8,1.8,os.1
7096,HS,Grünland,2700400,1239400,Gossau,1,1996-08-13,Organische Substanz,%,4.5,4.5,os.2,1.8,1.8,os.1
7096,HS,Grünland,2700400,1239400,Gossau,2,2001-05-04,Organische Substanz,%,4.7,4.7,os.2,2,2,os.1
7096,HS,Grünland,2700400,1239400,Gossau,3,2006-04-04,Organische Substanz,%,4.6,4.6,os.2,2,2,os.1
7096,HS,Grünland,2700400,1239400,Gossau,4,2011-09-15,Organische Substanz,%,4.9,4.9,os.2,2.3,2.3,os.2
7096,HS,Grünland,2700400,1239400,Gossau,5,2016-06-08,Organische Substanz,%,4.8,4.8,os.2,1.8,1.8,os.1
7096,HS,Grünland,2700400,1239400,Gossau,6,2021-06-23,Organische Substanz,%,5.4,5.4,os.3,1.5,1.5,os.1
7097,NS,Grünland,2701600,1238000,Gossau,1,1996-07-23,Organische Substanz,%,5.1,5.1,os.3,1.7,1.7,os.1
7097,NS,Grünland,2701600,1238000,Gossau,2,2001-03-15,Organische Substanz,%,3.9,3.9,os.2,NA,NA,NA
7097,NS,Grünland,2701600,1238000,Gossau,3,2006-04-04,Organische Substanz,%,3.7,3.7,os.2,1.5,1.5,os.1
7097,NS,Grünland,2701600,1238000,Gossau,4,2011-05-02,Organische Substanz,%,4.1,4.1,os.2,2,2,os.1
7097,NS,Grünland,2701600,1238000,Gossau,5,2016-04-07,Organische Substanz,%,4.4,4.4,os.2,1.3,1.3,os.1
7098,NS,Grünland,2701200,1236600,Grüningen,1,1996-07-23,Organische Substanz,%,5.5,5.5,os.3,2.6,2.6,os.2
7098,NS,Grünland,2701200,1236600,Grüningen,2,2001-03-15,Organische Substanz,%,5.6,5.6,os.3,NA,NA,NA
7098,NS,Grünland,2701200,1236600,Grüningen,3,2006-05-17,Organische Substanz,%,5.9,5.9,os.3,2.4,2.4,os.2
7098,NS,Grünland,2701200,1236600,Grüningen,4,2011-05-04,Organische Substanz,%,7.1,7.1,os.3,NA,NA,NA
7098,NS,Grünland,2701200,1236600,Grüningen,5,2016-08-31,Organische Substanz,%,6.4,6.4,os.3,2,2,os.1
7099,NS,Grünland,2699000,1238200,Grüningen,1,1996-08-13,Organische Substanz,%,5.7,5.7,os.3,1.6,1.6,os.1
7099,NS,Grünland,2699000,1238200,Grüningen,2,2001-03-15,Organische Substanz,%,5.5,5.5,os.3,NA,NA,NA
7099,NS,Grünland,2699000,1238200,Grüningen,3,2006-04-20,Organische Substanz,%,5.3,5.3,os.3,1.3,1.3,os.1
7099,NS,Grünland,2699000,1238200,Grüningen,4,2011-06-22,Organische Substanz,%,5.5,5.5,os.3,NA,NA,NA
7099,NS,Grünland,2699000,1238200,Grüningen,5,2016-05-11,Organische Substanz,%,5.5,5.5,os.3,1.2,1.2,os.1
7100,NS,Acker,2698200,1237200,Grüningen,1,1996-08-13,Organische Substanz,%,3.6,3.6,os.2,1.1,1.1,os.1
7100,NS,Acker,2698200,1237200,Grüningen,2,2001-05-11,Organische Substanz,%,3.6,3.6,os.2,NA,NA,NA
7100,NS,Acker,2698200,1237200,Grüningen,3,2006-04-20,Organische Substanz,%,3.7,3.7,os.2,1.1,1.1,os.1
7100,NS,Acker,2698200,1237200,Grüningen,4,2011-09-15,Organische Substanz,%,4.1,4.1,os.2,1.1,1.1,os.1
7100,NS,Acker,2698200,1237200,Grüningen,5,2016-05-26,Organische Substanz,%,4.3,4.3,os.2,1,1,os.1
7101,HS,Acker,2679800,1265800,Hochfelden,1,1996-08-07,Organische Substanz,%,3.3,3.3,os.2,1.4,1.4,os.1
7101,HS,Acker,2679800,1265800,Hochfelden,2,2001-05-30,Organische Substanz,%,3.4,3.4,os.2,1,1,os.1
7101,HS,Acker,2679800,1265800,Hochfelden,3,2006-07-27,Organische Substanz,%,3.8,3.8,os.2,1,1,os.1
7101,HS,Acker,2679800,1265800,Hochfelden,4,2011-11-09,Organische Substanz,%,4,4,os.2,1,1,os.1
7101,HS,Acker,2679800,1265800,Hochfelden,5,2016-08-04,Organische Substanz,%,4.2,4.2,os.2,1.2,1.2,os.1
7101,HS,Acker,2679800,1265800,Hochfelden,6,2021-08-11,Organische Substanz,%,4.5,4.5,os.2,1,1,os.1
7102,NS,Acker,2696600,1239800,Mönchaltorf,1,1996-07-16,Organische Substanz,%,4.8,4.8,os.2,1.9,1.9,os.1
7102,NS,Acker,2696600,1239800,Mönchaltorf,2,2001-05-11,Organische Substanz,%,4.8,4.8,os.2,NA,NA,NA
7102,NS,Acker,2696600,1239800,Mönchaltorf,3,2006-04-25,Organische Substanz,%,4.6,4.6,os.2,2.1,2.1,os.2
7102,NS,Acker,2696600,1239800,Mönchaltorf,4,2011-06-22,Organische Substanz,%,5.2,5.2,os.3,1.8,1.8,os.1
7102,NS,Acker,2696600,1239800,Mönchaltorf,5,2016-03-16,Organische Substanz,%,5.2,5.2,os.3,1.7,1.7,os.1
7103,NS,Grünland,2700000,1244800,Seegräben,1,1996-07-25,Organische Substanz,%,6.9,6.9,os.3,1,1,os.1
7103,NS,Grünland,2700000,1244800,Seegräben,2,2001-03-01,Organische Substanz,%,7.4,7.4,os.3,NA,NA,NA
7103,NS,Grünland,2700000,1244800,Seegräben,3,2006-03-29,Organische Substanz,%,7.1,7.1,os.3,2.2,2.2,os.2
7103,NS,Grünland,2700000,1244800,Seegräben,4,2011-06-22,Organische Substanz,%,8.1,8.1,os.3,NA,NA,NA
7103,NS,Grünland,2700000,1244800,Seegräben,5,2016-05-11,Organische Substanz,%,8.7,8.7,os.3,1.3,1.3,os.1
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,1,1996-07-17,Organische Substanz,%,2.8,2.8,os.2,0.6,0.6,os.1
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,2,2001-03-28,Organische Substanz,%,2.5,2.5,os.2,0.9,0.9,os.1
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,3,2006-08-08,Organische Substanz,%,2.5,2.5,os.2,0.9,0.9,os.1
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,4,2011-04-21,Organische Substanz,%,2.8,2.8,os.2,1,1,os.1
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,5,2016-04-06,Organische Substanz,%,2.9,2.9,os.2,0.9,0.9,os.1
7104,HS,Acker,2690600,1252600,Wangen-Brüttisellen,6,2021-11-10,Organische Substanz,%,3.1,3.1,os.2,1,1,os.1
7105,NS,Acker,2686600,1259400,Lufingen,1,1996-08-08,Organische Substanz,%,4.9,4.9,os.2,1.3,1.3,os.1
7105,NS,Acker,2686600,1259400,Lufingen,2,2001-05-09,Organische Substanz,%,4.6,4.6,os.2,NA,NA,NA
7105,NS,Acker,2686600,1259400,Lufingen,3,2006-04-26,Organische Substanz,%,4.8,4.8,os.2,1.8,1.8,os.1
7105,NS,Acker,2686600,1259400,Lufingen,4,2011-04-20,Organische Substanz,%,5.2,5.2,os.3,1.3,1.3,os.1
7105,NS,Acker,2686600,1259400,Lufingen,5,2016-08-11,Organische Substanz,%,4.7,4.7,os.2,1.3,1.3,os.1
7105,NS,Acker,2686600,1259400,Lufingen,6,2021-03-24,Organische Substanz,%,4.1,4.1,os.2,1.5,1.5,os.1
7106,NS,Acker,2692600,1253600,Lindau,1,1996-07-25,Organische Substanz,%,3.1,3.1,os.2,1,1,os.1
7106,NS,Acker,2692600,1253600,Lindau,2,2001-03-28,Organische Substanz,%,3,3,os.2,NA,NA,NA
7106,NS,Acker,2692600,1253600,Lindau,3,2006-05-03,Organische Substanz,%,3.7,3.7,os.2,1.2,1.2,os.1
7106,NS,Acker,2692600,1253600,Lindau,4,2011-09-01,Organische Substanz,%,4.6,4.6,os.2,1.5,1.5,os.1
7106,NS,Acker,2692600,1253600,Lindau,5,2016-04-20,Organische Substanz,%,5.4,5.4,os.3,1.1,1.1,os.1
7107,HS,Acker,2683200,1254800,Rümlang,1,1996-07-18,Organische Substanz,%,3.8,3.8,os.2,1.4,1.4,os.1
7107,HS,Acker,2683200,1254800,Rümlang,2,2001-10-11,Organische Substanz,%,3.7,3.7,os.2,1.6,1.6,os.1
7107,HS,Acker,2683200,1254800,Rümlang,3,2006-11-08,Organische Substanz,%,3.5,3.5,os.2,1.6,1.6,os.1
7107,HS,Acker,2683200,1254800,Rümlang,4,2011-06-23,Organische Substanz,%,4.2,4.2,os.2,1.4,1.4,os.1
7107,HS,Acker,2683200,1254800,Rümlang,5,2016-06-01,Organische Substanz,%,3.7,3.7,os.2,1.6,1.6,os.1
7107,HS,Acker,2683200,1254800,Rümlang,6,2021-04-21,Organische Substanz,%,3.9,3.9,os.2,1.5,1.5,os.1
7108,NS,Acker,2682200,1257200,Rümlang,1,1996-08-08,Organische Substanz,%,2.6,2.6,os.2,0.8,0.8,os.1
7108,NS,Acker,2682200,1257200,Rümlang,2,2001-10-11,Organische Substanz,%,2.5,2.5,os.2,NA,NA,NA
7108,NS,Acker,2682200,1257200,Rümlang,3,2006-08-16,Organische Substanz,%,2.8,2.8,os.2,1.4,1.4,os.1
7108,NS,Acker,2682200,1257200,Rümlang,4,2011-03-30,Organische Substanz,%,3,3,os.2,1.1,1.1,os.1
7108,NS,Acker,2682200,1257200,Rümlang,5,2016-04-13,Organische Substanz,%,3.3,3.3,os.2,1.4,1.4,os.1
7108,NS,Acker,2682200,1257200,Rümlang,6,2021-04-21,Organische Substanz,%,1.2,1.2,os.1,2.8,2.8,os.2
7109,NS,Acker,2679200,1264400,Stadel,1,1996-08-07,Organische Substanz,%,3.1,3.1,os.2,2,2,os.2
7109,NS,Acker,2679200,1264400,Stadel,3,2006-04-19,Organische Substanz,%,NA,NA,NA,0.9,0.9,os.1
7109,NS,Acker,2679200,1264400,Stadel,4,2011-08-04,Organische Substanz,%,3.1,3.1,os.2,0.9,0.9,os.1
7109,NS,Acker,2679200,1264400,Stadel,5,2016-04-21,Organische Substanz,%,3.4,3.4,os.2,0.9,0.9,os.1
7109,NS,Acker,2679200,1264400,Stadel,6,2021-08-12,Organische Substanz,%,3.1,3.1,os.2,0.9,0.9,os.1
7110,HS,Acker,2697200,1243600,Uster,1,1996-08-06,Organische Substanz,%,6.2,6.2,os.3,2,2,os.1
7110,HS,Acker,2697200,1243600,Uster,2,2001-05-04,Organische Substanz,%,6.1,6.1,os.3,2.2,2.2,os.2
7110,HS,Acker,2697200,1243600,Uster,3,2006-03-01,Organische Substanz,%,5.8,5.8,os.3,2,2,os.2
7110,HS,Acker,2697200,1243600,Uster,4,2011-04-13,Organische Substanz,%,6.7,6.7,os.3,2.2,2.2,os.2
7110,HS,Acker,2697200,1243600,Uster,5,2016-03-24,Organische Substanz,%,6.7,6.7,os.3,2.1,2.1,os.2
7110,HS,Acker,2697200,1243600,Uster,6,2021-06-23,Organische Substanz,%,7.3,7.3,os.3,2.1,2.1,os.2
7111,NS,Acker,2695200,1247600,Uster,1,1996-09-02,Organische Substanz,%,8.1,8.1,os.3,1.3,1.3,os.1
7111,NS,Acker,2695200,1247600,Uster,2,2001-06-01,Organische Substanz,%,7.6,7.6,os.3,NA,NA,NA
7111,NS,Acker,2695200,1247600,Uster,3,2006-03-01,Organische Substanz,%,6.4,6.4,os.3,1.1,1.1,os.1
7111,NS,Acker,2695200,1247600,Uster,4,2011-05-09,Organische Substanz,%,6.5,6.5,os.3,1.2,1.2,os.1
7111,NS,Acker,2695200,1247600,Uster,5,2016-03-24,Organische Substanz,%,6.2,6.2,os.3,1,1,os.1
7112,NS,Acker,2699200,1242800,Uster,1,1996-07-24,Organische Substanz,%,3.8,3.8,os.2,1.7,1.7,os.1
7112,NS,Acker,2699200,1242800,Uster,2,2001-09-11,Organische Substanz,%,3.7,3.7,os.2,NA,NA,NA
7112,NS,Acker,2699200,1242800,Uster,3,2006-03-01,Organische Substanz,%,3.3,3.3,os.2,1.5,1.5,os.1
7112,NS,Acker,2699200,1242800,Uster,4,2011-03-31,Organische Substanz,%,3.6,3.6,os.2,1.7,1.7,os.1
7112,NS,Acker,2699200,1242800,Uster,5,2016-11-16,Organische Substanz,%,3.6,3.6,os.2,1.4,1.4,os.1
7113,NS,Acker,2694400,1248000,Uster,1,1996-07-16,Organische Substanz,%,4.9,4.9,os.2,3,3,os.2
7113,NS,Acker,2694400,1248000,Uster,2,2001-03-01,Organische Substanz,%,4.6,4.6,os.2,NA,NA,NA
7113,NS,Acker,2694400,1248000,Uster,3,2006-03-01,Organische Substanz,%,4,4,os.2,1.4,1.4,os.1
7113,NS,Acker,2694400,1248000,Uster,4,2011-04-13,Organische Substanz,%,5,5,os.2,NA,NA,NA
7113,NS,Acker,2694400,1248000,Uster,5,2016-03-16,Organische Substanz,%,5.1,5.1,os.3,NA,NA,NA
7114,NS,Acker,2698000,1246200,Uster,1,1996-07-24,Organische Substanz,%,5.4,5.4,os.3,2.5,2.5,os.2
7114,NS,Acker,2698000,1246200,Uster,2,2001-02-28,Organische Substanz,%,5.5,5.5,os.3,NA,NA,NA
7114,NS,Acker,2698000,1246200,Uster,3,2006-03-29,Organische Substanz,%,4.2,4.2,os.2,1.9,1.9,os.1
7114,NS,Acker,2698000,1246200,Uster,4,2011-03-24,Organische Substanz,%,6.1,6.1,os.3,1.7,1.7,os.1
7114,NS,Acker,2698000,1246200,Uster,5,2016-03-23,Organische Substanz,%,5.4,5.4,os.3,1.2,1.2,os.1
7115,NS,Grünland,2694000,1256800,Lindau,1,1996-07-25,Organische Substanz,%,6.7,6.7,os.3,1.8,1.8,os.1
7115,NS,Grünland,2694000,1256800,Lindau,2,2001-03-28,Organische Substanz,%,6.9,6.9,os.3,NA,NA,NA
7115,NS,Grünland,2694000,1256800,Lindau,3,2006-05-03,Organische Substanz,%,7.6,7.6,os.3,2.8,2.8,os.2
7115,NS,Grünland,2694000,1256800,Lindau,4,2011-10-05,Organische Substanz,%,8.1,8.1,os.3,NA,NA,NA
7115,NS,Grünland,2694000,1256800,Lindau,5,2016-04-14,Organische Substanz,%,7.9,7.9,os.3,1.4,1.4,os.1
7116,NS,Grünland,2698600,1240800,Gossau,1,1996-07-23,Organische Substanz,%,6.2,6.2,os.3,1,1,os.1
7116,NS,Grünland,2698600,1240800,Gossau,2,2001-05-04,Organische Substanz,%,7,7,os.3,NA,NA,NA
7116,NS,Grünland,2698600,1240800,Gossau,3,2006-04-25,Organische Substanz,%,6.1,6.1,os.3,2.3,2.3,os.2
7116,NS,Grünland,2698600,1240800,Gossau,4,2011-06-09,Organische Substanz,%,8,8,os.3,NA,NA,NA
