"","StandortID","p.dat","periode","KaboStatus","AktStandorttyp","Parameter","WertOB","WertOB_tab","Klasse_OB","WertUB","WertUB_tab","Klasse_UB","param_txt","einheit"
"24310",7545,1998-06-18,1,"NS","Grünland","PHCA",5.3,"5.3","ph.2",5.9,"5.9","ph.2","pH"," "
"24311",7545,2003-07-03,2,"NS","Grünland","PHCA",5.5,"5.5","ph.2",NA,NA,NA,"pH"," "
"24312",7545,2008-04-24,3,"NS","Grünland","PHCA",5.6,"5.6","ph.2",NA,NA,NA,"pH"," "
"24313",7545,2013-10-29,4,"NS","Grünland","PHCA",6,"6","ph.2",5.9,"5.9","ph.2","pH"," "
"24314",7545,2018-03-28,5,"NS","Grünland","PHCA",6,"6","ph.2",6.1,"6.1","ph.2","pH"," "
"24315",7546,1998-06-29,1,"NS","Grünland","PHCA",5.2,"5.2","ph.2",5.7,"5.7","ph.2","pH"," "
"24316",7546,2003-05-14,2,"NS","Grünland","PHCA",5.5,"5.5","ph.2",NA,NA,NA,"pH"," "
"24317",7546,2008-04-16,3,"NS","Grünland","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24318",7546,2013-04-10,4,"NS","Grünland","PHCA",5.5,"5.5","ph.2",5.3,"5.3","ph.2","pH"," "
"24319",7546,2018-03-29,5,"NS","Grünland","PHCA",5.4,"5.4","ph.2",5.6,"5.6","ph.2","pH"," "
"24320",7547,1998-06-23,1,"NS","Wald","PHCA",4.1,"4.1","ph.4",4.6,"4.6","ph.3","pH"," "
"24321",7547,2003-07-09,2,"NS","Wald","PHCA",4.3,"4.3","ph.4",6.4,"6.4","ph.1","pH"," "
"24322",7547,2008-05-21,3,"NS","Wald","PHCA",4.3,"4.3","ph.3",4.6,"4.6","ph.3","pH"," "
"24323",7547,2013-06-13,4,"NS","Wald","PHCA",5.2,"5.2","ph.2",4.5,"4.5","ph.3","pH"," "
"24324",7547,2018-04-19,5,"NS","Wald","PHCA",4.2,"4.2","ph.4",4.6,"4.6","ph.3","pH"," "
"24325",7548,1998-06-23,1,"NS","Wald","PHCA",5.6,"5.6","ph.2",6.7,"6.7","ph.0","pH"," "
"24326",7548,2003-07-09,2,"NS","Wald","PHCA",5.2,"5.2","ph.2",6.8,"6.8","ph.0","pH"," "
"24327",7548,2008-05-21,3,"NS","Wald","PHCA",5.2,"5.2","ph.2",6.9,"6.9","ph.0","pH"," "
"24328",7548,2013-07-18,4,"NS","Wald","PHCA",5.3,"5.3","ph.2",6.7,"6.7","ph.0","pH"," "
"24329",7548,2018-04-19,5,"NS","Wald","PHCA",5.6,"5.6","ph.2",6.7,"6.7","ph.1","pH"," "
"24330",7549,1998-06-23,1,"NS","Wald","PHCA",5,"5","ph.3",6.6,"6.6","ph.1","pH"," "
"24331",7549,2003-06-04,2,"NS","Wald","PHCA",5.3,"5.3","ph.2",6.4,"6.4","ph.1","pH"," "
"24332",7549,2008-05-29,3,"NS","Wald","PHCA",5.5,"5.5","ph.2",6.6,"6.6","ph.1","pH"," "
"24333",7549,2013-08-29,4,"NS","Wald","PHCA",4.7,"4.7","ph.3",6.5,"6.5","ph.1","pH"," "
"24334",7549,2018-04-24,5,"NS","Wald","PHCA",5.8,"5.8","ph.2",6.1,"6.1","ph.2","pH"," "
"24335",7549,2023-06-28,6,"NS","Wald","PHCA",5.4,"5.4","ph.2",6.3,"6.3","ph.1","pH"," "
"24336",7550,1998-06-24,1,"NS","Acker","PHCA",5.4,"5.4","ph.2",6.1,"6.1","ph.2","pH"," "
"24337",7550,2003-08-20,2,"NS","Acker","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24338",7550,2008-07-02,3,"NS","Acker","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24339",7550,2013-04-03,4,"NS","Acker","PHCA",5.8,"5.8","ph.2",5.8,"5.8","ph.2","pH"," "
"24340",7550,2018-10-31,5,"NS","Acker","PHCA",6.1,"6.1","ph.2",6.1,"6.1","ph.2","pH"," "
"24341",7550,2023-03-23,6,"NS","Acker","PHCA",5.9,"5.9","ph.2",5.9,"5.9","ph.2","pH"," "
"24342",7551,1998-06-24,1,"NS","Grünland","PHCA",5.1,"5.1","ph.3",6.5,"6.5","ph.1","pH"," "
"24343",7551,2003-09-25,2,"NS","Grünland","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24344",7551,2008-06-18,3,"NS","Grünland","PHCA",5.5,"5.5","ph.2",NA,NA,NA,"pH"," "
"24345",7551,2013-05-15,4,"NS","Grünland","PHCA",5.5,"5.5","ph.2",6.1,"6.1","ph.2","pH"," "
"24346",7551,2018-05-30,5,"NS","Grünland","PHCA",5.4,"5.4","ph.2",6.6,"6.6","ph.1","pH"," "
"24347",7551,2023-04-19,6,"NS","Grünland","PHCA",5.7,"5.7","ph.2",6.1,"6.1","ph.2","pH"," "
"24348",7552,1998-06-24,1,"NS","Acker","PHCA",6.1,"6.1","ph.2",6.9,"6.9","ph.0","pH"," "
"24349",7552,2003-09-24,2,"NS","Acker","PHCA",6.2,"6.2","ph.2",NA,NA,NA,"pH"," "
"24350",7552,2008-10-21,3,"NS","Acker","PHCA",6.5,"6.5","ph.1",NA,NA,NA,"pH"," "
"24351",7552,2013-08-15,4,"NS","Acker","PHCA",6.6,"6.6","ph.1",6.9,"6.9","ph.0","pH"," "
"24352",7552,2018-05-23,5,"NS","Acker","PHCA",6.7,"6.7","ph.1",6.6,"6.6","ph.1","pH"," "
"24353",7552,2023-10-24,6,"NS","Acker","PHCA",6.7,"6.7","ph.1",6.8,"6.8","ph.0","pH"," "
"24354",7553,1998-06-24,1,"NS","Wald","PHCA",3.7,"3.7","ph.4",4.1,"4.1","ph.4","pH"," "
"24355",7553,2003-06-04,2,"NS","Wald","PHCA",3.6,"3.6","ph.4",4,"4","ph.4","pH"," "
"24356",7553,2008-05-29,3,"NS","Wald","PHCA",3.7,"3.7","ph.4",4.2,"4.2","ph.4","pH"," "
"24357",7553,2013-09-11,4,"NS","Wald","PHCA",3.6,"3.6","ph.4",3.9,"3.9","ph.4","pH"," "
"24358",7553,2018-05-24,5,"NS","Wald","PHCA",3.6,"3.6","ph.4",4,"4","ph.4","pH"," "
"24359",7553,2023-07-05,6,"NS","Wald","PHCA",3.5,"3.5","ph.4",3.9,"3.9","ph.4","pH"," "
"24360",7554,1998-06-24,1,"NS","Grünland","PHCA",6.5,"6.5","ph.1",7.5,"7.5","ph.0","pH"," "
"24361",7554,2003-07-29,2,"NS","Grünland","PHCA",6.4,"6.4","ph.1",NA,NA,NA,"pH"," "
"24362",7554,2008-06-12,3,"NS","Grünland","PHCA",6.4,"6.4","ph.1",7.1,"7.1","ph.0","pH"," "
"24363",7554,2013-09-05,4,"NS","Grünland","PHCA",6.5,"6.5","ph.1",7.2,"7.2","ph.0","pH"," "
"24364",7554,2018-03-14,5,"NS","Grünland","PHCA",6.5,"6.5","ph.1",7.2,"7.2","ph.0","pH"," "
"24365",7554,2023-04-05,6,"NS","Grünland","PHCA",6.6,"6.6","ph.1",7.3,"7.3","ph.0","pH"," "
"24366",7555,1998-06-18,1,"HS","Grünland","PHCA",4.8,"4.8","ph.3",5.4,"5.4","ph.2","pH"," "
"24367",7555,2003-04-23,2,"HS","Grünland","PHCA",5.1,"5.1","ph.3",NA,NA,NA,"pH"," "
"24368",7555,2008-06-11,3,"HS","Grünland","PHCA",5.3,"5.3","ph.2",5.4,"5.4","ph.2","pH"," "
"24369",7555,2013-04-10,4,"HS","Grünland","PHCA",5.6,"5.6","ph.2",6.7,"6.7","ph.1","pH"," "
"24370",7555,2018-06-26,5,"HS","Grünland","PHCA",5.9,"5.9","ph.2",5.6,"5.6","ph.2","pH"," "
"24371",7555,2023-06-15,6,"HS","Grünland","PHCA",5.9,"5.9","ph.2",5.5,"5.5","ph.2","pH"," "
"24372",7556,1998-06-18,1,"NS","Grünland","PHCA",5.1,"5.1","ph.2",6.7,"6.7","ph.0","pH"," "
"24373",7556,2003-04-23,2,"NS","Grünland","PHCA",5.4,"5.4","ph.2",6.5,"6.5","ph.1","pH"," "
"24374",7556,2008-04-16,3,"NS","Grünland","PHCA",5.7,"5.7","ph.2",7,"7","ph.0","pH"," "
"24375",7556,2013-04-10,4,"NS","Grünland","PHCA",6.1,"6.1","ph.2",6.9,"6.9","ph.0","pH"," "
"24376",7556,2018-04-18,5,"NS","Grünland","PHCA",6.2,"6.2","ph.2",6.6,"6.6","ph.1","pH"," "
"24377",7557,1998-06-18,1,"NS","Wald","PHCA",3.6,"3.6","ph.4",6.4,"6.4","ph.1","pH"," "
"24378",7557,2003-12-03,2,"NS","Wald","PHCA",3.7,"3.7","ph.4",6.4,"6.4","ph.1","pH"," "
"24379",7557,2008-05-21,3,"NS","Wald","PHCA",3.9,"3.9","ph.4",6.3,"6.3","ph.1","pH"," "
"24380",7557,2013-08-29,4,"NS","Wald","PHCA",3.8,"3.8","ph.4",5.9,"5.9","ph.2","pH"," "
"24381",7557,2018-04-24,5,"NS","Wald","PHCA",3.8,"3.8","ph.4",6.4,"6.4","ph.1","pH"," "
"24382",7558,1998-06-09,1,"NS","Grünland","PHCA",5.5,"5.5","ph.2",5.8,"5.8","ph.2","pH"," "
"24383",7558,2003-05-14,2,"NS","Grünland","PHCA",5.5,"5.5","ph.2",NA,NA,NA,"pH"," "
"24384",7558,2008-04-24,3,"NS","Grünland","PHCA",5.6,"5.6","ph.2",NA,NA,NA,"pH"," "
"24385",7558,2013-06-19,4,"NS","Grünland","PHCA",5.5,"5.5","ph.2",5.7,"5.7","ph.2","pH"," "
"24386",7558,2018-03-29,5,"NS","Grünland","PHCA",5.3,"5.3","ph.2",5.6,"5.6","ph.2","pH"," "
"24387",7559,1998-06-09,1,"HS","Acker","PHCA",5.4,"5.4","ph.2",5.3,"5.3","ph.2","pH"," "
"24388",7559,2003-06-18,2,"HS","Acker","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24389",7559,2008-04-30,3,"HS","Acker","PHCA",5.3,"5.3","ph.2",5.2,"5.2","ph.2","pH"," "
"24390",7559,2013-04-10,4,"HS","Acker","PHCA",5.6,"5.6","ph.2",5.5,"5.5","ph.2","pH"," "
"24391",7559,2018-05-30,5,"HS","Acker","PHCA",5.5,"5.5","ph.2",5.3,"5.3","ph.2","pH"," "
"24392",7559,2023-10-11,6,"HS","Acker","PHCA",5.6,"5.6","ph.2",5.4,"5.4","ph.2","pH"," "
"24393",7560,1998-06-09,1,"HS","Grünland","PHCA",5.6,"5.6","ph.2",6,"6","ph.2","pH"," "
"24394",7560,2003-06-18,2,"HS","Grünland","PHCA",5.6,"5.6","ph.2",NA,NA,NA,"pH"," "
"24395",7560,2008-04-30,3,"HS","Grünland","PHCA",5.7,"5.7","ph.2",5.8,"5.8","ph.2","pH"," "
"24396",7560,2013-04-17,4,"HS","Grünland","PHCA",5.9,"5.9","ph.2",5.9,"5.9","ph.2","pH"," "
"24397",7560,2018-04-10,5,"HS","Grünland","PHCA",6,"6","ph.2",6.1,"6.1","ph.2","pH"," "
"24398",7560,2023-06-15,6,"HS","Grünland","PHCA",6,"6","ph.2",6,"6","ph.2","pH"," "
"24399",7561,1998-06-10,1,"NS","Grünland","PHCA",4.9,"4.9","ph.3",5.3,"5.3","ph.2","pH"," "
"24400",7561,2003-05-14,2,"NS","Grünland","PHCA",5,"5","ph.3",NA,NA,NA,"pH"," "
"24401",7561,2008-04-30,3,"NS","Grünland","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24402",7561,2013-05-29,4,"NS","Grünland","PHCA",5.3,"5.3","ph.2",5,"5","ph.3","pH"," "
"24403",7561,2018-04-10,5,"NS","Grünland","PHCA",5.4,"5.4","ph.2",5.2,"5.2","ph.2","pH"," "
"24404",7562,1998-06-16,1,"NS","Wald","PHCA",3.8,"3.8","ph.4",4.6,"4.6","ph.3","pH"," "
"24405",7562,2003-09-24,2,"NS","Wald","PHCA",3.8,"3.8","ph.4",4.5,"4.5","ph.3","pH"," "
"24406",7562,2008-05-21,3,"NS","Wald","PHCA",4,"4","ph.4",6.7,"6.7","ph.1","pH"," "
"24407",7562,2013-07-18,4,"NS","Wald","PHCA",3.9,"3.9","ph.4",4.3,"4.3","ph.3","pH"," "
"24408",7562,2018-06-27,5,"NS","Wald","PHCA",3.8,"3.8","ph.4",5.6,"5.6","ph.2","pH"," "
"24409",7563,1998-06-16,1,"NS","Grünland","PHCA",5.2,"5.2","ph.2",5.3,"5.3","ph.2","pH"," "
"24410",7563,2003-09-24,2,"NS","Grünland","PHCA",5.1,"5.1","ph.3",NA,NA,NA,"pH"," "
"24411",7563,2008-04-30,3,"NS","Grünland","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24412",7563,2013-06-26,4,"NS","Grünland","PHCA",5.6,"5.6","ph.2",5.2,"5.2","ph.2","pH"," "
"24413",7563,2018-04-10,5,"NS","Grünland","PHCA",5.5,"5.5","ph.2",5.4,"5.4","ph.2","pH"," "
"24414",7564,1998-06-16,1,"NS","Grünland","PHCA",5.6,"5.6","ph.2",6.5,"6.5","ph.1","pH"," "
"24415",7564,2003-05-14,2,"NS","Grünland","PHCA",6.4,"6.4","ph.1",NA,NA,NA,"pH"," "
"24416",7564,2008-04-30,3,"NS","Grünland","PHCA",5.4,"5.4","ph.2",6.4,"6.4","ph.1","pH"," "
"24417",7564,2013-06-26,4,"NS","Grünland","PHCA",5.5,"5.5","ph.2",6.5,"6.5","ph.1","pH"," "
"24418",7564,2018-04-10,5,"NS","Grünland","PHCA",NA,NA,NA,6.5,"6.5","ph.1","pH"," "
"24419",7565,1998-06-16,1,"HS","Grünland","PHCA",4.7,"4.7","ph.3",5.1,"5.1","ph.2","pH"," "
"24420",7565,2003-04-23,2,"HS","Grünland","PHCA",4.8,"4.8","ph.3",NA,NA,NA,"pH"," "
"24421",7565,2008-04-24,3,"HS","Grünland","PHCA",4.9,"4.9","ph.3",4.8,"4.8","ph.3","pH"," "
"24422",7565,2013-06-13,4,"HS","Grünland","PHCA",5.2,"5.2","ph.2",5.1,"5.1","ph.3","pH"," "
"24423",7565,2018-04-18,5,"HS","Grünland","PHCA",5.3,"5.3","ph.2",5.1,"5.1","ph.3","pH"," "
"24424",7565,2023-06-15,6,"HS","Grünland","PHCA",5.4,"5.4","ph.2",5,"5","ph.3","pH"," "
"24425",7566,1998-06-02,1,"NS","Acker","PHCA",4.9,"4.9","ph.3",5.7,"5.7","ph.2","pH"," "
"24426",7566,2003-10-16,2,"NS","Acker","PHCA",4.8,"4.8","ph.3",NA,NA,NA,"pH"," "
"24427",7566,2008-10-21,3,"NS","Acker","PHCA",5.8,"5.8","ph.2",NA,NA,NA,"pH"," "
"24428",7566,2013-07-18,4,"NS","Acker","PHCA",5.9,"5.9","ph.2",5.8,"5.8","ph.2","pH"," "
"24429",7566,2018-06-26,5,"NS","Acker","PHCA",5.4,"5.4","ph.2",5.7,"5.7","ph.2","pH"," "
"24430",7566,2023-11-08,6,"NS","Acker","PHCA",5.7,"5.7","ph.2",5.8,"5.8","ph.2","pH"," "
"24431",7567,1998-06-02,1,"HS","Grünland","PHCA",4.8,"4.8","ph.3",5.3,"5.3","ph.2","pH"," "
"24432",7567,2003-07-03,2,"HS","Grünland","PHCA",4.7,"4.7","ph.3",NA,NA,NA,"pH"," "
"24433",7567,2008-06-26,3,"HS","Grünland","PHCA",4.8,"4.8","ph.3",4.9,"4.9","ph.3","pH"," "
"24434",7567,2013-05-08,4,"HS","Grünland","PHCA",4.9,"4.9","ph.3",5.2,"5.2","ph.2","pH"," "
"24435",7567,2018-04-04,5,"HS","Grünland","PHCA",5.4,"5.4","ph.2",5.3,"5.3","ph.2","pH"," "
"24436",7567,2023-07-19,6,"HS","Grünland","PHCA",5.4,"5.4","ph.2",5.2,"5.2","ph.2","pH"," "
"24437",7568,1998-06-04,1,"NS","Acker","PHCA",5.1,"5.1","ph.2",5.7,"5.7","ph.2","pH"," "
"24438",7568,2008-10-21,3,"NS","Acker","PHCA",5.8,"5.8","ph.2",5.9,"5.9","ph.2","pH"," "
"24439",7568,2013-08-15,4,"NS","Acker","PHCA",6.3,"6.3","ph.1",5.9,"5.9","ph.2","pH"," "
"24440",7568,2018-08-22,5,"NS","Acker","PHCA",6.1,"6.1","ph.2",6,"6","ph.2","pH"," "
"24441",7568,2023-09-06,6,"NS","Acker","PHCA",6.2,"6.2","ph.1",6,"6","ph.2","pH"," "
"24442",7569,1998-03-23,1,"NS","Acker","PHCA",5.3,"5.3","ph.2",5.7,"5.7","ph.2","pH"," "
"24443",7569,2003-06-11,2,"NS","Acker","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24444",7569,2008-09-10,3,"NS","Acker","PHCA",5.3,"5.3","ph.2",5.5,"5.5","ph.2","pH"," "
"24445",7569,2013-05-22,4,"NS","Acker","PHCA",5.4,"5.4","ph.2",5.6,"5.6","ph.2","pH"," "
"24446",7569,2018-05-23,5,"NS","Acker","PHCA",5.6,"5.6","ph.2",5.7,"5.7","ph.2","pH"," "
"24447",7569,2023-05-17,6,"NS","Acker","PHCA",5.8,"5.8","ph.2",5.7,"5.7","ph.2","pH"," "
"24448",7570,1998-06-04,1,"NS","Grünland","PHCA",5.8,"5.8","ph.2",6.8,"6.8","ph.0","pH"," "
"24449",7570,2003-06-04,2,"NS","Grünland","PHCA",5.7,"5.7","ph.2",NA,NA,NA,"pH"," "
"24450",7570,2008-05-29,3,"NS","Grünland","PHCA",6,"6","ph.2",6.1,"6.1","ph.2","pH"," "
"24451",7570,2013-09-04,4,"NS","Grünland","PHCA",6.2,"6.2","ph.1",6.8,"6.8","ph.0","pH"," "
"24452",7570,2018-07-12,5,"NS","Grünland","PHCA",6.1,"6.1","ph.2",6.9,"6.9","ph.0","pH"," "
"24453",7570,2023-06-28,6,"NS","Grünland","PHCA",5.9,"5.9","ph.2",6.7,"6.7","ph.0","pH"," "
"24454",7571,1998-06-04,1,"NS","Grünland","PHCA",5.5,"5.5","ph.2",6.7,"6.7","ph.0","pH"," "
"24455",7571,2003-06-18,2,"NS","Grünland","PHCA",5.7,"5.7","ph.2",NA,NA,NA,"pH"," "
"24456",7571,2008-06-11,3,"NS","Grünland","PHCA",5.5,"5.5","ph.2",5.2,"5.2","ph.2","pH"," "
"24457",7571,2013-06-26,4,"NS","Grünland","PHCA",5.2,"5.2","ph.2",6.7,"6.7","ph.0","pH"," "
"24458",7571,2018-03-29,5,"NS","Grünland","PHCA",5.5,"5.5","ph.2",6.4,"6.4","ph.1","pH"," "
"24459",7572,1998-06-09,1,"NS","Grünland","PHCA",5.8,"5.8","ph.2",6,"6","ph.2","pH"," "
"24460",7572,2003-07-09,2,"NS","Grünland","PHCA",6.1,"6.1","ph.2",NA,NA,NA,"pH"," "
"24461",7572,2008-04-16,3,"NS","Grünland","PHCA",5.9,"5.9","ph.2",NA,NA,NA,"pH"," "
"24462",7572,2013-09-12,4,"NS","Grünland","PHCA",5.9,"5.9","ph.2",5.7,"5.7","ph.2","pH"," "
"24463",7572,2018-04-19,5,"NS","Grünland","PHCA",5.8,"5.8","ph.2",5.9,"5.9","ph.2","pH"," "
"24464",7573,1998-05-26,1,"NS","Acker","PHCA",5.7,"5.7","ph.2",6.2,"6.2","ph.1","pH"," "
"24465",7573,2003-07-03,2,"NS","Acker","PHCA",5.5,"5.5","ph.2",NA,NA,NA,"pH"," "
"24466",7573,2008-04-16,3,"NS","Acker","PHCA",5.6,"5.6","ph.2",5.9,"5.9","ph.2","pH"," "
"24467",7573,2013-08-29,4,"NS","Acker","PHCA",5.6,"5.6","ph.2",5.7,"5.7","ph.2","pH"," "
"24468",7573,2018-04-18,5,"NS","Acker","PHCA",5.3,"5.3","ph.2",5.9,"5.9","ph.2","pH"," "
"24469",7574,1998-05-26,1,"NS","Grünland","PHCA",4.9,"4.9","ph.3",6.8,"6.8","ph.0","pH"," "
"24470",7574,2003-07-03,2,"NS","Grünland","PHCA",4.8,"4.8","ph.3",NA,NA,NA,"pH"," "
"24471",7574,2008-06-26,3,"NS","Grünland","PHCA",4.8,"4.8","ph.3",6.2,"6.2","ph.2","pH"," "
"24472",7574,2013-05-29,4,"NS","Grünland","PHCA",4.8,"4.8","ph.3",6.7,"6.7","ph.1","pH"," "
"24473",7574,2018-03-28,5,"NS","Grünland","PHCA",4.8,"4.8","ph.3",6.4,"6.4","ph.1","pH"," "
"24474",7575,1998-05-26,1,"NS","Grünland","PHCA",5.2,"5.2","ph.2",6.8,"6.8","ph.0","pH"," "
"24475",7575,2003-07-09,2,"NS","Grünland","PHCA",5.2,"5.2","ph.2",NA,NA,NA,"pH"," "
"24476",7575,2008-06-26,3,"NS","Grünland","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24477",7575,2013-05-29,4,"NS","Grünland","PHCA",5.4,"5.4","ph.2",6.5,"6.5","ph.1","pH"," "
"24478",7575,2018-06-27,5,"NS","Grünland","PHCA",5.4,"5.4","ph.2",6.1,"6.1","ph.2","pH"," "
"24479",7576,1998-05-26,1,"NS","Grünland","PHCA",5.3,"5.3","ph.2",6,"6","ph.2","pH"," "
"24480",7576,2003-04-23,2,"NS","Grünland","PHCA",5.2,"5.2","ph.2",NA,NA,NA,"pH"," "
"24481",7576,2008-04-24,3,"NS","Grünland","PHCA",5.2,"5.2","ph.2",NA,NA,NA,"pH"," "
"24482",7576,2013-06-13,4,"NS","Grünland","PHCA",5.5,"5.5","ph.2",5.6,"5.6","ph.2","pH"," "
"24483",7576,2018-07-12,5,"NS","Grünland","PHCA",5.7,"5.7","ph.2",5.7,"5.7","ph.2","pH"," "
"24484",7577,1998-06-02,1,"NS","Acker","PHCA",5,"5","ph.3",5.6,"5.6","ph.2","pH"," "
"24485",7577,2003-09-03,2,"NS","Acker","PHCA",5.2,"5.2","ph.2",NA,NA,NA,"pH"," "
"24486",7577,2008-05-15,3,"NS","Acker","PHCA",5.5,"5.5","ph.2",NA,NA,NA,"pH"," "
"24487",7577,2013-08-14,4,"NS","Acker","PHCA",5.5,"5.5","ph.2",5.4,"5.4","ph.2","pH"," "
"24488",7577,2018-07-04,5,"NS","Acker","PHCA",5.6,"5.6","ph.2",5.5,"5.5","ph.2","pH"," "
"24489",7577,2023-04-12,6,"NS","Acker","PHCA",5.8,"5.8","ph.2",5.4,"5.4","ph.2","pH"," "
"24490",7578,1998-06-02,1,"NS","Acker","PHCA",5.8,"5.8","ph.2",6.3,"6.3","ph.1","pH"," "
"24491",7578,2003-09-25,2,"NS","Acker","PHCA",5.9,"5.9","ph.2",NA,NA,NA,"pH"," "
"24492",7578,2008-04-09,3,"NS","Acker","PHCA",6.1,"6.1","ph.2",NA,NA,NA,"pH"," "
"24493",7578,2013-04-17,4,"NS","Acker","PHCA",6,"6","ph.2",6.4,"6.4","ph.1","pH"," "
"24494",7578,2018-08-29,5,"NS","Acker","PHCA",5.9,"5.9","ph.2",6.2,"6.2","ph.1","pH"," "
"24495",7578,2023-05-31,6,"NS","Acker","PHCA",6,"6","ph.2",6.4,"6.4","ph.1","pH"," "
"24496",7579,1998-06-02,1,"NS","Grünland","PHCA",6.1,"6.1","ph.2",7,"7","ph.0","pH"," "
"24497",7579,2003-09-11,2,"NS","Grünland","PHCA",6.2,"6.2","ph.1",NA,NA,NA,"pH"," "
"24498",7579,2008-09-03,3,"NS","Grünland","PHCA",6.2,"6.2","ph.1",6.8,"6.8","ph.0","pH"," "
"24499",7579,2013-07-18,4,"NS","Grünland","PHCA",6.5,"6.5","ph.1",6.8,"6.8","ph.0","pH"," "
"24500",7579,2018-08-22,5,"NS","Grünland","PHCA",6.2,"6.2","ph.1",6.9,"6.9","ph.0","pH"," "
"24501",7579,2023-04-05,6,"NS","Grünland","PHCA",5.6,"5.6","ph.2",6.6,"6.6","ph.1","pH"," "
"24502",7585,1998-08-19,1,"NS","Acker","PHCA",6.8,"6.8","ph.0",7,"7","ph.0","pH"," "
"24503",7585,2003-04-30,2,"NS","Acker","PHCA",6.3,"6.3","ph.1",NA,NA,NA,"pH"," "
"24504",7585,2008-10-23,3,"NS","Acker","PHCA",6.6,"6.6","ph.1",NA,NA,NA,"pH"," "
"24505",7585,2013-04-18,4,"NS","Acker","PHCA",6.8,"6.8","ph.0",6.9,"6.9","ph.0","pH"," "
"24506",7585,2018-09-19,5,"NS","Acker","PHCA",6.9,"6.9","ph.0",7.1,"7.1","ph.0","pH"," "
"24507",7585,2023-03-21,6,"NS","Acker","PHCA",6.8,"6.8","ph.0",7,"7","ph.0","pH"," "
"24508",7586,1998-08-19,1,"NS","Acker","PHCA",7.1,"7.1","ph.0",7.2,"7.2","ph.0","pH"," "
"24509",7586,2003-09-04,2,"NS","Acker","PHCA",6.7,"6.7","ph.1",NA,NA,NA,"pH"," "
"24510",7586,2008-10-21,3,"NS","Acker","PHCA",6.6,"6.6","ph.1",NA,NA,NA,"pH"," "
"24511",7586,2013-07-10,4,"NS","Acker","PHCA",6.8,"6.8","ph.0",7.2,"7.2","ph.0","pH"," "
"24512",7586,2018-04-05,5,"NS","Acker","PHCA",6.7,"6.7","ph.1",7.1,"7.1","ph.0","pH"," "
"24513",7586,2023-06-21,6,"NS","Acker","PHCA",6.6,"6.6","ph.1",7.2,"7.2","ph.0","pH"," "
"24514",7587,1998-08-19,1,"NS","Acker","PHCA",6.3,"6.3","ph.1",7.2,"7.2","ph.0","pH"," "
"24515",7587,2003-10-16,2,"NS","Acker","PHCA",6.4,"6.4","ph.1",NA,NA,NA,"pH"," "
"24516",7587,2008-09-10,3,"NS","Acker","PHCA",6.5,"6.5","ph.1",NA,NA,NA,"pH"," "
"24517",7587,2013-04-17,4,"NS","Acker","PHCA",6.6,"6.6","ph.1",7,"7","ph.0","pH"," "
"24518",7587,2018-06-20,5,"NS","Acker","PHCA",6.6,"6.6","ph.1",7.2,"7.2","ph.0","pH"," "
"24519",7587,2023-07-05,6,"NS","Acker","PHCA",6.6,"6.6","ph.1",7.1,"7.1","ph.0","pH"," "
"24520",7588,1998-08-13,1,"NS","Grünland","PHCA",4.9,"4.9","ph.3",6.1,"6.1","ph.2","pH"," "
"24521",7588,2003-03-27,2,"NS","Grünland","PHCA",5,"5","ph.3",NA,NA,NA,"pH"," "
"24522",7588,2008-07-09,3,"NS","Grünland","PHCA",5.3,"5.3","ph.2",NA,NA,NA,"pH"," "
"24523",7588,2013-06-12,4,"NS","Grünland","PHCA",5.4,"5.4","ph.2",6.2,"6.2","ph.2","pH"," "
"24524",7588,2018-06-05,5,"NS","Grünland","PHCA",NA,NA,NA,5.4,"5.4","ph.2","pH"," "
"24525",7589,1998-07-23,1,"NS","Wald","PHCA",5.5,"5.5","ph.2",6.9,"6.9","ph.0","pH"," "
"24526",7589,2003-04-02,2,"NS","Wald","PHCA",6.4,"6.4","ph.1",6.9,"6.9","ph.0","pH"," "
"24527",7589,2008-06-18,3,"NS","Wald","PHCA",5.5,"5.5","ph.2",6.9,"6.9","ph.0","pH"," "
"24528",7589,2013-08-21,4,"NS","Wald","PHCA",6.2,"6.2","ph.1",6.8,"6.8","ph.0","pH"," "
"24529",7589,2018-09-27,5,"NS","Wald","PHCA",NA,NA,NA,NA,NA,NA,"pH"," "
"24530",7589,2023-04-26,6,"NS","Wald","PHCA",5.5,"5.5","ph.2",6.8,"6.8","ph.0","pH"," "
"24531",7590,1998-07-21,1,"NS","Wald","PHCA",5.8,"5.8","ph.2",6.8,"6.8","ph.0","pH"," "
"24532",7590,2003-04-02,2,"NS","Wald","PHCA",5.7,"5.7","ph.2",6.8,"6.8","ph.0","pH"," "
"24533",7590,2008-06-04,3,"NS","Wald","PHCA",5.7,"5.7","ph.2",6.2,"6.2","ph.1","pH"," "
